camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
panasonic_lumix_dmc_zs35,Panasonic,Lumix ZS,DMC-ZS35,Panasonic Lumix DMC-ZS35,"[""DMC-ZS35"", ""Panasonic DMC-ZS35"", ""Panasonic Lumix DMC-ZS35""]",{},,travel_zoom,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_zs40,Panasonic,Lumix ZS,DMC-ZS40,Panasonic Lumix DMC-ZS40,"[""DMC-ZS40"", ""Panasonic DMC-ZS40"", ""Panasonic Lumix DMC-ZS40""]",{},,travel_zoom,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_zs45,Panasonic,Lumix TZ/ZS,DMC-ZS45,Panasonic Lumix DMC-ZS45,"[""DMC-ZS45"", ""DMC-TZ45""]","{""global"": [""Panasonic Lumix DMC-ZS45""], ""regional_aliases"": [""DMC-ZS45"", ""DMC-TZ45""]}",2015,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs50,Panasonic,Lumix TZ/ZS,DMC-ZS50,Panasonic Lumix DMC-ZS50,"[""DMC-ZS50"", ""DMC-TZ70"", ""Panasonic Lumix DMC-TZ70"", ""Lumix TZ70"", ""Lumix ZS50""]","{""global"": [""Panasonic Lumix DMC-TZ70"", ""DMC-TZ70""], ""research_aliases"": [""DMC-ZS50"", ""DMC-TZ70"", ""Panasonic Lumix DMC-TZ70"", ""Lumix TZ70"", ""Lumix ZS50""], ""us"": [""Panasonic Lumix DMC-ZS50"", ""DMC-ZS50""]}",2015,travel_zoom,fixed_lens,proprietary_li_ion,Candidate and regional alias confirmed from Panasonic official DMC-ZS50 / DMC-TZ70 manual.
panasonic_lumix_dmc_zs60,Panasonic,Lumix TZ/ZS,DMC-ZS60,Panasonic Lumix DMC-ZS60,"[""DMC-ZS60"", ""DMC-TZ60""]","{""global"": [""Panasonic Lumix DMC-ZS60""], ""regional_aliases"": [""DMC-ZS60"", ""DMC-TZ60""]}",2016,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs7,Panasonic,Lumix TZ/ZS,DMC-ZS7,Panasonic Lumix DMC-ZS7,"[""DMC-ZS7"", ""DMC-TZ7""]","{""global"": [""Panasonic Lumix DMC-ZS7""], ""regional_aliases"": [""DMC-ZS7"", ""DMC-TZ7""]}",2010,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs8,Panasonic,Lumix TZ/ZS,DMC-ZS8,Panasonic Lumix DMC-ZS8,"[""DMC-ZS8"", ""DMC-TZ8""]","{""global"": [""Panasonic Lumix DMC-ZS8""], ""regional_aliases"": [""DMC-ZS8"", ""DMC-TZ8""]}",2011,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_30,Pentax,Optio,Optio 30,Pentax Optio 30,"[""Optio 30""]","{""global"": [""Pentax Optio 30""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_330,Pentax,Optio,Optio 330,Pentax Optio 330,"[""Optio 330""]","{""global"": [""Pentax Optio 330""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_330gs,Pentax,Optio,Optio 330GS,Pentax Optio 330GS,"[""Optio 330GS""]","{""global"": [""Pentax Optio 330GS""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_33l,Pentax,Optio,Optio 33L,Pentax Optio 33L,"[""Optio 33L""]","{""global"": [""Pentax Optio 33L""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_33lf,Pentax,Optio,Optio 33LF,Pentax Optio 33LF,"[""Optio 33LF""]","{""global"": [""Pentax Optio 33LF""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_33wr,Pentax,Optio,Optio 33WR,Pentax Optio 33WR,"[""Optio 33WR""]","{""global"": [""Pentax Optio 33WR""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_430,Pentax,Optio,Optio 430,Pentax Optio 430,"[""Optio 430""]","{""global"": [""Pentax Optio 430""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_43wr,Pentax,Optio,Optio 43WR,Pentax Optio 43WR,"[""Optio 43WR""]","{""global"": [""Pentax Optio 43WR""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_450,Pentax,Optio,Optio 450,Pentax Optio 450,"[""Optio 450""]","{""global"": [""Pentax Optio 450""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_50,Pentax,Optio,Optio 50,Pentax Optio 50,"[""Optio 50""]","{""global"": [""Pentax Optio 50""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_550,Pentax,Optio,Optio 550,Pentax Optio 550,"[""Optio 550""]","{""global"": [""Pentax Optio 550""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_555,Pentax,Optio,Optio 555,Pentax Optio 555,"[""Optio 555""]","{""global"": [""Pentax Optio 555""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_60,Pentax,Optio,Optio 60,Pentax Optio 60,"[""Optio 60""]","{""global"": [""Pentax Optio 60""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_750z,Pentax,Optio,Optio 750z,Pentax Optio 750z,"[""Optio 750z""]","{""global"": [""Pentax Optio 750z""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_a10,Pentax,Optio,Optio A10,Pentax Optio A10,"[""Optio A10""]","{""global"": [""Pentax Optio A10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_a20,Pentax,Optio,Optio A20,Pentax Optio A20,"[""Optio A20""]","{""global"": [""Pentax Optio A20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_a30,Pentax,Optio,Optio A30,Pentax Optio A30,"[""Optio A30""]","{""global"": [""Pentax Optio A30""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_a40,Pentax,Optio,Optio A40,Pentax Optio A40,"[""Optio A40""]","{""global"": [""Pentax Optio A40""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e10,Pentax,Optio,Optio E10,Pentax Optio E10,"[""Optio E10""]","{""global"": [""Pentax Optio E10""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e20,Pentax,Optio,Optio E20,Pentax Optio E20,"[""Optio E20""]","{""global"": [""Pentax Optio E20""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e30,Pentax,Optio,Optio E30,Pentax Optio E30,"[""Optio E30""]","{""global"": [""Pentax Optio E30""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e40,Pentax,Optio,Optio E40,Pentax Optio E40,"[""Optio E40""]","{""global"": [""Pentax Optio E40""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e50,Pentax,Optio,Optio E50,Pentax Optio E50,"[""Optio E50""]","{""global"": [""Pentax Optio E50""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e60,Pentax,Optio,Optio E60,Pentax Optio E60,"[""Optio E60""]","{""global"": [""Pentax Optio E60""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e65,Pentax,Optio,Optio E65,Pentax Optio E65,"[""Optio E65""]","{""global"": [""Pentax Optio E65""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e70,Pentax,Optio,Optio E70,Pentax Optio E70,"[""Optio E70""]","{""global"": [""Pentax Optio E70""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e70l,Pentax,Optio,Optio E70L,Pentax Optio E70L,"[""Optio E70L""]","{""global"": [""Pentax Optio E70L""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e75,Pentax,Optio,Optio E75,Pentax Optio E75,"[""Optio E75""]","{""global"": [""Pentax Optio E75""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e80,Pentax,Optio,Optio E80,Pentax Optio E80,"[""Optio E80""]","{""global"": [""Pentax Optio E80""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e85,Pentax,Optio,Optio E85,Pentax Optio E85,"[""Optio E85""]","{""global"": [""Pentax Optio E85""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_e90,Pentax,Optio,Optio E90,Pentax Optio E90,"[""Optio E90""]","{""global"": [""Pentax Optio E90""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_h90,Pentax,Optio,Optio H90,Pentax Optio H90,"[""Optio H90""]","{""global"": [""Pentax Optio H90""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_i_10,Pentax,Optio,Optio I-10,Pentax Optio I-10,"[""Optio I-10""]","{""global"": [""Pentax Optio I-10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_m10,Pentax,Optio,Optio M10,Pentax Optio M10,"[""Optio M10""]","{""global"": [""Pentax Optio M10""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_m20,Pentax,Optio,Optio M20,Pentax Optio M20,"[""Optio M20""]","{""global"": [""Pentax Optio M20""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_m30,Pentax,Optio,Optio M30,Pentax Optio M30,"[""Optio M30""]","{""global"": [""Pentax Optio M30""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_m40,Pentax,Optio,Optio M40,Pentax Optio M40,"[""Optio M40""]","{""global"": [""Pentax Optio M40""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_m50,Pentax,Optio,Optio M50,Pentax Optio M50,"[""Optio M50""]","{""global"": [""Pentax Optio M50""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_m60,Pentax,Optio,Optio M60,Pentax Optio M60,"[""Optio M60""]","{""global"": [""Pentax Optio M60""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_m85,Pentax,Optio,Optio M85,Pentax Optio M85,"[""Optio M85""]","{""global"": [""Pentax Optio M85""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_m90,Pentax,Optio,Optio M90,Pentax Optio M90,"[""Optio M90""]","{""global"": [""Pentax Optio M90""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_nb1000,Pentax,Optio,Optio NB1000,Pentax Optio NB1000,"[""Optio NB1000""]","{""global"": [""Pentax Optio NB1000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_p70,Pentax,Optio,Optio P70,Pentax Optio P70,"[""Optio P70""]","{""global"": [""Pentax Optio P70""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_p80,Pentax,Optio,Optio P80,Pentax Optio P80,"[""Optio P80""]","{""global"": [""Pentax Optio P80""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_rs1000,Pentax,Optio,Optio RS1000,Pentax Optio RS1000,"[""Optio RS1000""]","{""global"": [""Pentax Optio RS1000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_rz10,Pentax,Optio,Optio RZ10,Pentax Optio RZ10,"[""Optio RZ10""]","{""global"": [""Pentax Optio RZ10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_rz18,Pentax,Optio,Optio RZ18,Pentax Optio RZ18,"[""Optio RZ18""]","{""global"": [""Pentax Optio RZ18""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s,Pentax,Optio,Optio S,Pentax Optio S,"[""Optio S""]","{""global"": [""Pentax Optio S""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s10,Pentax,Optio,Optio S10,Pentax Optio S10,"[""Optio S10""]","{""global"": [""Pentax Optio S10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s12,Pentax,Optio,Optio S12,Pentax Optio S12,"[""Optio S12""]","{""global"": [""Pentax Optio S12""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s30,Pentax,Optio,Optio S30,Pentax Optio S30,"[""Optio S30""]","{""global"": [""Pentax Optio S30""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s4,Pentax,Optio,Optio S4,Pentax Optio S4,"[""Optio S4""]","{""global"": [""Pentax Optio S4""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s40,Pentax,Optio,Optio S40,Pentax Optio S40,"[""Optio S40""]","{""global"": [""Pentax Optio S40""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s45,Pentax,Optio,Optio S45,Pentax Optio S45,"[""Optio S45""]","{""global"": [""Pentax Optio S45""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s4i,Pentax,Optio,Optio S4i,Pentax Optio S4i,"[""Optio S4i""]","{""global"": [""Pentax Optio S4i""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s50,Pentax,Optio,Optio S50,Pentax Optio S50,"[""Optio S50""]","{""global"": [""Pentax Optio S50""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s55,Pentax,Optio,Optio S55,Pentax Optio S55,"[""Optio S55""]","{""global"": [""Pentax Optio S55""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s5i,Pentax,Optio,Optio S5i,Pentax Optio S5i,"[""Optio S5i""]","{""global"": [""Pentax Optio S5i""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s5n,Pentax,Optio,Optio S5n,Pentax Optio S5n,"[""Optio S5n""]","{""global"": [""Pentax Optio S5n""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s5z,Pentax,Optio,Optio S5z,Pentax Optio S5z,"[""Optio S5z""]","{""global"": [""Pentax Optio S5z""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s6,Pentax,Optio,Optio S6,Pentax Optio S6,"[""Optio S6""]","{""global"": [""Pentax Optio S6""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s60,Pentax,Optio,Optio S60,Pentax Optio S60,"[""Optio S60""]","{""global"": [""Pentax Optio S60""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_s7,Pentax,Optio,Optio S7,Pentax Optio S7,"[""Optio S7""]","{""global"": [""Pentax Optio S7""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_sv,Pentax,Optio,Optio SV,Pentax Optio SV,"[""Optio SV""]","{""global"": [""Pentax Optio SV""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_svi,Pentax,Optio,Optio SVi,Pentax Optio SVi,"[""Optio SVi""]","{""global"": [""Pentax Optio SVi""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_t10,Pentax,Optio,Optio T10,Pentax Optio T10,"[""Optio T10""]","{""global"": [""Pentax Optio T10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_t20,Pentax,Optio,Optio T20,Pentax Optio T20,"[""Optio T20""]","{""global"": [""Pentax Optio T20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_t30,Pentax,Optio,Optio T30,Pentax Optio T30,"[""Optio T30""]","{""global"": [""Pentax Optio T30""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_v10,Pentax,Optio,Optio V10,Pentax Optio V10,"[""Optio V10""]","{""global"": [""Pentax Optio V10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_v20,Pentax,Optio,Optio V20,Pentax Optio V20,"[""Optio V20""]","{""global"": [""Pentax Optio V20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_w10,Pentax,Optio,Optio W10,Pentax Optio W10,"[""Optio W10""]","{""global"": [""Pentax Optio W10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_w20,Pentax,Optio,Optio W20,Pentax Optio W20,"[""Optio W20""]","{""global"": [""Pentax Optio W20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_w30,Pentax,Optio,Optio W30,Pentax Optio W30,"[""Optio W30""]","{""global"": [""Pentax Optio W30""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_w60,Pentax,Optio,Optio W60,Pentax Optio W60,"[""Optio W60""]","{""global"": [""Pentax Optio W60""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_w80,Pentax,Optio,Optio W80,Pentax Optio W80,"[""Optio W80""]","{""global"": [""Pentax Optio W80""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_w90,Pentax,Optio,Optio W90,Pentax Optio W90,"[""Optio W90""]","{""global"": [""Pentax Optio W90""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_wg_1,Pentax,Optio,Optio WG-1,Pentax Optio WG-1,"[""Optio WG-1""]","{""global"": [""Pentax Optio WG-1""]}",,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_ws80,Pentax,Optio,Optio WS80,Pentax Optio WS80,"[""Optio WS80""]","{""global"": [""Pentax Optio WS80""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_x,Pentax,Optio,Optio X,Pentax Optio X,"[""Optio X""]","{""global"": [""Pentax Optio X""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_z10,Pentax,Optio,Optio Z10,Pentax Optio Z10,"[""Optio Z10""]","{""global"": [""Pentax Optio Z10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
