camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
sony_cyber_shot_dsc_h9,Sony Cyber-shot DSC-H9,Sony,Cyber-shot DSC-H,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_hx1,Sony Cyber-shot DSC-HX1,Sony,Cyber-shot DSC-HX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony Cyber-shot DSC-HX1,https://camera-wiki.org/wiki/Sony_Cybershot_DSC-HX1,"[""https://camera-wiki.org/wiki/Sony_Cybershot_DSC-HX1""]",2026-05-24
sony_cyber_shot_dsc_hx100v,Sony Cyber-shot DSC-HX100V,Sony,Cyber-shot DSC-HX,2011,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dschx-series/dsc-hx100v/specifications""]",2026-05-24
sony_cyber_shot_dsc_hx5v,Sony Cyber-shot DSC-HX5V,Sony,Cyber-shot DSC-HX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_hx7v,Sony Cyber-shot DSC-HX7V,Sony,Cyber-shot DSC-HX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_hx9v,Sony Cyber-shot DSC-HX9V,Sony,Cyber-shot DSC-HX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_rx10_ii,Sony Cyber-shot DSC-RX10 II,Sony,Cyber-shot DSC-RX10,2015,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscrx-series/dsc-rx10ii/specifications""]",2026-05-24
sony_cyber_shot_dsc_t11,Sony Cyber-shot DSC-T11,Sony,Cyber-shot DSC-T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_t110,Sony Cyber-shot DSC-T110,Sony,Cyber-shot DSC-T,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dsct-series/dsc-t110/specifications""]",2026-05-24
sony_cyber_shot_dsc_t2,Sony Cyber-shot DSC-T2,Sony,Cyber-shot DSC-T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_t20,Sony Cyber-shot DSC-T20,Sony,Cyber-shot DSC-T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_t25,Sony Cyber-shot DSC-T25,Sony,Cyber-shot DSC-T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_t30,Sony Cyber-shot DSC-T30,Sony,Cyber-shot DSC-T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_t5,Sony Cyber-shot DSC-T5,Sony,Cyber-shot DSC-T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_t66,Sony Cyber-shot DSC-T66,Sony,Cyber-shot DSC-T,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_t75,Sony Cyber-shot DSC-T75,Sony,Cyber-shot DSC-T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_t99,Sony Cyber-shot DSC-T99,Sony,Cyber-shot DSC-T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_tx1,Sony Cyber-shot DSC-TX1,Sony,Cyber-shot DSC-TX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_tx10,Sony Cyber-shot DSC-TX10,Sony,Cyber-shot DSC-TX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_tx100v,Sony Cyber-shot DSC-TX100V,Sony,Cyber-shot DSC-TX,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dsctx-series/dsc-tx100v/specifications""]",2026-05-24
sony_cyber_shot_dsc_tx300v,Sony Cyber-shot DSC-TX300V,Sony,Cyber-shot DSC-TX,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dsctx-series/dsc-tx300v/specifications""]",2026-05-24
sony_cyber_shot_dsc_tx5,Sony Cyber-shot DSC-TX5,Sony,Cyber-shot DSC-TX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_tx7,Sony Cyber-shot DSC-TX7,Sony,Cyber-shot DSC-TX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_tx77,Sony Cyber-shot DSC-TX77,Sony,Cyber-shot DSC-TX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_tx9,Sony Cyber-shot DSC-TX9,Sony,Cyber-shot DSC-TX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w100,Sony Cyber-shot DSC-W100,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w100/specifications""]",2026-05-24
sony_cyber_shot_dsc_w115,Sony Cyber-shot DSC-W115,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w115/specifications""]",2026-05-24
sony_cyber_shot_dsc_w12,Sony Cyber-shot DSC-W12,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w125,Sony Cyber-shot DSC-W125,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w125/specifications""]",2026-05-24
sony_cyber_shot_dsc_w15,Sony Cyber-shot DSC-W15,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w17,Sony Cyber-shot DSC-W17,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w215,Sony Cyber-shot DSC-W215,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w215/specifications""]",2026-05-24
sony_cyber_shot_dsc_w275,Sony Cyber-shot DSC-W275,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w275/specifications""]",2026-05-24
sony_cyber_shot_dsc_w30,Sony Cyber-shot DSC-W30,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w310,Sony Cyber-shot DSC-W310,Sony,Cyber-shot DSC-W,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w310/specifications""]",2026-05-24
sony_cyber_shot_dsc_w320,Sony Cyber-shot DSC-W320,Sony,Cyber-shot DSC-W,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w320/specifications""]",2026-05-24
sony_cyber_shot_dsc_w330,Sony Cyber-shot DSC-W330,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w330/specifications""]",2026-05-24
sony_cyber_shot_dsc_w35,Sony Cyber-shot DSC-W35,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w350,Sony Cyber-shot DSC-W350,Sony,Cyber-shot DSC-W,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w350/specifications""]",2026-05-24
sony_cyber_shot_dsc_w360,Sony Cyber-shot DSC-W360,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w360/specifications""]",2026-05-24
sony_cyber_shot_dsc_w370,Sony Cyber-shot DSC-W370,Sony,Cyber-shot DSC-W,2010,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w370/specifications""]",2026-05-24
sony_cyber_shot_dsc_w380,Sony Cyber-shot DSC-W380,Sony,Cyber-shot DSC-W,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w380/specifications""]",2026-05-24
sony_cyber_shot_dsc_w40,Sony Cyber-shot DSC-W40,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w50,Sony Cyber-shot DSC-W50,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w510,Sony Cyber-shot DSC-W510,Sony,Cyber-shot DSC-W,2011,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w510/specifications""]",2026-05-24
sony_cyber_shot_dsc_w520,Sony Cyber-shot DSC-W520,Sony,Cyber-shot DSC-W,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w520/specifications""]",2026-05-24
sony_cyber_shot_dsc_w55,Sony Cyber-shot DSC-W55,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w550,Sony Cyber-shot DSC-W550,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w550/specifications""]",2026-05-24
sony_cyber_shot_dsc_w560,Sony Cyber-shot DSC-W560,Sony,Cyber-shot DSC-W,2011,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w560/specifications""]",2026-05-24
sony_cyber_shot_dsc_w580,Sony Cyber-shot DSC-W580,Sony,Cyber-shot DSC-W,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w580/specifications""]",2026-05-24
sony_cyber_shot_dsc_w7,Sony Cyber-shot DSC-W7,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w70,Sony Cyber-shot DSC-W70,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w80,Sony Cyber-shot DSC-W80,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w85,Sony Cyber-shot DSC-W85,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_w90,Sony Cyber-shot DSC-W90,Sony,Cyber-shot DSC-W,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_wx1,Sony Cyber-shot DSC-WX1,Sony,Cyber-shot DSC-WX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony Cyber-shot DSC-WX1,https://camera-wiki.org/wiki/Sony_DSC-WX1,"[""https://camera-wiki.org/wiki/Sony_DSC-WX1""]",2026-05-24
sony_cyber_shot_dsc_wx10,Sony Cyber-shot DSC-WX10,Sony,Cyber-shot DSC-WX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony Cyber-shot DSC-WX10,https://camera-wiki.org/wiki/Sony_DSC-WX10,"[""https://camera-wiki.org/wiki/Sony_DSC-WX10""]",2026-05-24
sony_cyber_shot_dsc_wx170,Sony Cyber-shot DSC-WX170,Sony,Cyber-shot DSC-WX,2012,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony"", ""https://www.sony.co.id/en/electronics/support/compact-cameras-dscwx-series/dsc-wx170/specifications""]",2026-05-24
sony_cyber_shot_dsc_wx30,Sony Cyber-shot DSC-WX30,Sony,Cyber-shot DSC-WX,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_wx5,Sony Cyber-shot DSC-WX5,Sony,Cyber-shot DSC-WX,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_wx7,Sony Cyber-shot DSC-WX7,Sony,Cyber-shot DSC-WX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
sony_cyber_shot_dsc_wx9,Sony Cyber-shot DSC-WX9,Sony,Cyber-shot DSC-WX,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Sony catalog,https://camera-wiki.org/wiki/Sony,"[""https://camera-wiki.org/wiki/Sony""]",2026-05-24
