camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
sony_cyber_shot_dsc_w55,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W55: Battery: NP-BG1 Lithium-ion battery.,DPReview Sony Cyber-shot DSC-W55 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw55/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w550,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-W550 is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w560,sony_np_bn1,fully_compatible,1,Sony DSC-W560. Battery Type: NP-BN1.,Sony DSC-W560 Official Specifications,https://www.sony.co.uk/electronics/support/compact-cameras-dsc-w-series/dsc-w560/specifications,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w570,sony_np_bn1,fully_compatible,1,Sony DSC-W570 official specifications: Battery system NP-BN1; supplied accessory Rechargeable Battery Pack NP-BN1.,Sony Japan DSC-W570 Official Specifications,https://www.sony.jp/cyber-shot/products/archive/DSC-W570/spec.html,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w580,sony_np_bn1,fully_compatible,1,Sony DSC-W580. Battery Type: NP-BN1.,Sony DSC-W580 Official Specifications,https://www.sony.co.uk/electronics/support/compact-cameras-dsc-w-series/dsc-w580/specifications,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w610,sony_np_bn,fully_compatible,1,* * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * ##,Sony support DSC-W610 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w610/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w610,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-W610 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w610,sony_np_bn1,fully_compatible,1,* * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * ##,Sony support DSC-W610 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w610/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w610,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-W610 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w620,sony_np_bn,fully_compatible,1,* * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * ##,Sony support DSC-W620 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w620/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w620,sony_np_bn1,fully_compatible,1,* * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * ##,Sony support DSC-W620 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w620/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w630,sony_np_bn,fully_compatible,1,* * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * ##,Sony support DSC-W630 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w630/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w630,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-W630 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w630,sony_np_bn1,fully_compatible,1,* * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * ##,Sony support DSC-W630 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w630/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w630,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-W630 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w650,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-W650 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w670,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-W670 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w690,sony_np_bn,fully_compatible,1,* * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * ##,Sony support DSC-W690 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w690/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w690,sony_np_bn1,fully_compatible,1,* * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * ##,Sony support DSC-W690 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w690/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w7,generic_aa,uses_aa,,Sony official battery compatibility table: DSC-W7 is compatible with NH-AA batteries; quantity is not stated.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w70,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W70: Battery: InfoLithium NP-BG1.,DPReview Sony Cyber-shot DSC-W70 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw70/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w710,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-W710 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w730,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-W730 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w730,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-W730 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w730,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-W730 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w80,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table: DSC-W80 is compatible with NP-BG1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w80,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W80 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w800,sony_np_bn,fully_compatible,1,Sony USA specifications list supplied battery Rechargeable battery pack NP-BN.,Sony USA DSC-W800 specifications,https://www.sony.com/electronics/support/compact-cameras-dsc-w-series/dsc-w800/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w810,sony_np_bn,fully_compatible,1,"Pack NP-BN * ## Others * * ### Playback Zoom 8x * ### Playback Functions Beauty Effect, Slideshow * * ### Shooting Functions Face Detection, Smile Shutter, Grid Line * ### Index Playback 16 / 25 images * ## Size &",Sony support DSC-W810 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w810/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w810,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-W810 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w810,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-W810 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w830,sony_np_bn,fully_compatible,1,"Pack NP-BN * ## Others * * ### Playback Zoom 8x * ### Playback Functions Retouch (Trimming, Unsharp Masking), Beauty Effect, Date view, Slideshow with Music * * ### Shooting Functions Face Detection, Smile Shutter, Grid Line * ### Index Playback 16 / 25 images * ## In The Box * * ### Software PlayMemories Home * ## Size &",Sony support DSC-W830 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w830/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w830,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-W830 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w830,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-W830 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w85,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W85: Battery: NP-BG1 battery.,DPReview Sony Cyber-shot DSC-W85 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw85/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w90,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W90: Battery: NP-BG1 Lithium-ion.,DPReview Sony Cyber-shot DSC-W90 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw90/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_wx1,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table: DSC-WX1 is compatible with NP-BG1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx1,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-WX1 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx10,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table: DSC-WX10 is compatible with NP-BG1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx10,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-WX10 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx100,sony_np_bn,fully_compatible,1,* * ### AC Adaptor Yes * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * * ### USB Charge Yes (supplied AC Adaptor) * ##,Sony support DSC-WX100 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscwx-series/dsc-wx100/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_wx100,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-WX100 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx100,sony_np_bn1,fully_compatible,1,* * ### AC Adaptor Yes * ### Supplied Battery NP-BN (Supplied) / NP-BN1 (Optional) * * ### USB Charge Yes (supplied AC Adaptor) * ##,Sony support DSC-WX100 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscwx-series/dsc-wx100/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_wx100,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-WX100 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx150,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-WX150 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx170,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-WX170 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx170,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-WX170 is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx200,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-WX200 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx200,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-WX200 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_wx200,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-WX200 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
